city,countr code,country name,dur,ip,log-at
,RUS,Russian Federation,0,109.248.9.112,[]
,RUS,Russian Federation,00:02:29,109.248.9.112,['login attempt [admin/123456] succeeded']
Hebei,CHN,China,0,221.194.47.236,[]
Hebei,CHN,China,00:01:22,221.194.47.236,[]
Lishui,CHN,China,0,115.238.245.4,[]
Lishui,CHN,China,00:00:33,115.238.245.4,[]
,KOR,"Korea, Republic of",0,115.71.232.217,[]
,KOR,"Korea, Republic of",00:02:56,115.71.232.217,['login attempt [root/P@ssw0rd123!] failed']
Hebei,CHN,China,0,121.18.238.125,[]
Hebei,CHN,China,00:01:12,121.18.238.125,[]
Hebei,CHN,China,0,221.194.44.211,[]
Hebei,CHN,China,00:00:48,221.194.44.211,[]
Taizhou,CHN,China,0,122.226.181.166,[]
Taizhou,CHN,China,00:03:30,122.226.181.166,[]
Lishui,CHN,China,0,115.238.245.2,[]
Lishui,CHN,China,00:02:17,115.238.245.2,[]
Taizhou,CHN,China,0,122.226.181.166,[]
Taizhou,CHN,China,00:02:06,122.226.181.166,[]
Hebei,CHN,China,0,121.18.238.39,[]
Hebei,CHN,China,00:01:09,121.18.238.39,[]
Hebei,CHN,China,0,221.194.47.239,[]
Hebei,CHN,China,00:05:33,221.194.47.239,[]
,KOR,"Korea, Republic of",0,115.71.232.217,[]
,KOR,"Korea, Republic of",00:03:40,115.71.232.217,['login attempt [zabbix/1234] failed']
Taizhou,CHN,China,0,122.226.181.166,[]
Taizhou,CHN,China,00:14:37,122.226.181.166,[]
Hebei,CHN,China,0,221.194.47.243,[]
Hebei,CHN,China,00:02:07,221.194.47.243,[]
,KOR,"Korea, Republic of",0,115.71.232.217,[]
,KOR,"Korea, Republic of",00:09:37,115.71.232.217,['login attempt [postgres/123456] failed']
Taizhou,CHN,China,0,122.226.181.164,[]
Taizhou,CHN,China,00:00:09,122.226.181.164,[]
Frankfurt,DEU,Germany,0,46.101.198.164,[]
Frankfurt,DEU,Germany,00:02:52,46.101.198.164,['login attempt [test5/test5] failed']
Hebei,CHN,China,0,221.194.47.245,[]
Hebei,CHN,China,00:01:51,221.194.47.245,[]
Frankfurt,DEU,Germany,0,46.101.198.164,[]
Frankfurt,DEU,Germany,00:00:12,46.101.198.164,['login attempt [support/support@123] failed']
Hebei,CHN,China,0,221.194.47.243,[]
Hebei,CHN,China,00:01:19,221.194.47.243,[]
Lishui,CHN,China,0,115.238.245.2,[]
Lishui,CHN,China,00:02:54,115.238.245.2,[]
Frankfurt,DEU,Germany,0,46.101.198.164,[]
Frankfurt,DEU,Germany,00:00:35,46.101.198.164,['login attempt [tomcat/tomcat@123] failed']
,RUS,Russian Federation,0,109.248.9.112,[]
,RUS,Russian Federation,00:00:59,109.248.9.112,['login attempt [admin/123456] succeeded']
Hebei,CHN,China,0,121.18.238.125,[]
Hebei,CHN,China,00:05:53,121.18.238.125,[]
Hebei,CHN,China,0,119.249.54.217,[]
Hebei,CHN,China,00:06:13,119.249.54.217,[]
Lishui,CHN,China,0,115.238.245.2,[]
Lishui,CHN,China,00:09:16,115.238.245.2,[]
Hebei,CHN,China,0,221.194.47.233,[]
Hebei,CHN,China,00:00:30,221.194.47.233,[]
Hebei,CHN,China,0,221.194.44.211,[]
Hebei,CHN,China,00:01:38,221.194.44.211,[]
Hebei,CHN,China,0,221.194.47.245,[]
Hebei,CHN,China,00:09:07,221.194.47.245,[]
Diadema,BRA,Brazil,0,177.113.104.78,[]
Diadema,BRA,Brazil,00:00:47,177.113.104.78,[]
Taizhou,CHN,China,0,122.226.181.164,[]
Taizhou,CHN,China,00:01:36,122.226.181.164,[]
Hebei,CHN,China,0,221.194.47.243,[]
Hebei,CHN,China,00:15:17,221.194.47.243,[]
Hebei,CHN,China,0,221.194.47.243,[]
Hebei,CHN,China,00:03:54,221.194.47.243,[]
Hebei,CHN,China,0,221.194.47.245,[]
Hebei,CHN,China,00:03:31,221.194.47.245,[]
Hebei,CHN,China,0,124.237.7.23,[]
Hebei,CHN,China,00:01:08,124.237.7.23,['login attempt [root/123456] succeeded']
Lishui,CHN,China,0,115.238.245.8,[]
Lishui,CHN,China,00:04:01,115.238.245.8,[]
,RUS,Russian Federation,0,109.248.9.112,[]
,RUS,Russian Federation,00:10:18,109.248.9.112,['login attempt [admin/123456] succeeded']
Saint Petersburg,RUS,Russian Federation,0,5.101.40.10,[]
Saint Petersburg,RUS,Russian Federation,00:00:02,5.101.40.10,['login attempt [ 0101/0101] failed']
Saint Petersburg,RUS,Russian Federation,0,5.101.40.10,[]
Saint Petersburg,RUS,Russian Federation,00:00:30,5.101.40.10,"['login attempt [0/] failed', 'login attempt [0/ ] failed']"
Seoul,KOR,"Korea, Republic of",0,183.96.159.192,[]
none,none,none,0,none,[]
Seoul,KOR,"Korea, Republic of",0,183.96.159.192,[]
Seoul,KOR,"Korea, Republic of",00:03:52,183.96.159.192,"['login attempt [pi/raspberry] failed', 'login attempt [pi/raspberryraspberry993311] failed']"
Hebei,CHN,China,0,119.249.54.217,[]
Hebei,CHN,China,00:02:24,119.249.54.217,[]
Taizhou,CHN,China,0,122.226.181.164,[]
Taizhou,CHN,China,00:02:45,122.226.181.164,[]
Hebei,CHN,China,0,221.194.47.239,[]
Hebei,CHN,China,00:12:22,221.194.47.239,[]
Hebei,CHN,China,0,221.194.47.236,[]
Hebei,CHN,China,00:00:01,221.194.47.236,[]
,RUS,Russian Federation,0,149.154.65.232,[]
,RUS,Russian Federation,0,149.154.65.232,['login attempt [debian/debian] failed']
Shenyang,CHN,China,0,210.47.150.35,[]
Shenyang,CHN,China,0,210.47.150.35,['login attempt [ubuntu/ubuntu] failed']
,RUS,Russian Federation,0,149.154.65.232,[]
,RUS,Russian Federation,0,149.154.65.232,['login attempt [oracle/Muklesr0x!221845] failed']
Lishui,CHN,China,0,115.238.245.8,[]
Lishui,CHN,China,0,115.238.245.8,[]
,RUS,Russian Federation,0,149.154.65.232,[]
,RUS,Russian Federation,0,149.154.65.232,['login attempt [staff/staff] failed']
Shenyang,CHN,China,0,210.47.150.35,[]
Shenyang,CHN,China,0,210.47.150.35,['login attempt [scaner/password] failed']
Hebei,CHN,China,0,221.194.47.221,[]
Hebei,CHN,China,0,221.194.47.221,[]
Shenyang,CHN,China,0,210.47.150.35,[]
Shenyang,CHN,China,0,210.47.150.35,['login attempt [apache/apache] failed']
Lishui,CHN,China,0,115.238.245.6,[]
Lishui,CHN,China,0,115.238.245.6,[]
,MWI,Malawi,0,196.216.8.110,[]
,MWI,Malawi,0,196.216.8.110,['login attempt [administrator/administrator] failed']
Yongin,KOR,"Korea, Republic of",0,124.63.12.188,[]
Yongin,KOR,"Korea, Republic of",0,124.63.12.188,"['login attempt [admin/admin123] failed', 'login attempt [admin/1111] failed', 'login attempt [admin/pfsense] failed', 'login attempt [admin/12345] failed', 'login attempt [admin/changeme] failed', 'login attempt [admin/aerohive] failed', 'login attempt [admin/1234] failed', 'login attempt [admin/1111] failed', 'login attempt [admin/manager] failed', 'login attempt [admin/default] failed', 'login attempt [admin/motorola] failed', 'login attempt [admin/admin1] failed', 'login attempt [admin/admin1234] failed', 'login attempt [admin/7ujMko0admin] failed', 'login attempt [admin/motorola] failed', 'login attempt [admin/motorola] failed', 'login attempt [admin/manager] failed', 'login attempt [admin/password] failed']"
Hebei,CHN,China,0,221.194.47.243,[]
Hebei,CHN,China,0,221.194.47.243,"['login attempt [admin/admin] failed', 'login attempt [admin/pfsense] failed']"
,RUS,Russian Federation,0,109.248.9.112,[]
,RUS,Russian Federation,0,109.248.9.112,"['login attempt [admin/7ujMko0admin] failed', 'login attempt [admin/123456] succeeded']"
,MWI,Malawi,0,196.216.8.110,[]
,MWI,Malawi,0,196.216.8.110,['login attempt [test6/test6] failed']
Pula,HRV,Croatia,0,5.188.10.144,[]
Pula,HRV,Croatia,0,5.188.10.144,['login attempt [admin/123456] succeeded']
,MWI,Malawi,0,196.216.8.110,[]
,MWI,Malawi,0,196.216.8.110,['login attempt [phion/phion] failed']
Lishui,CHN,China,0,115.238.245.2,[]
Lishui,CHN,China,0,115.238.245.2,[]
Saint Petersburg,USA,United States,0,66.84.25.210,[]
Saint Petersburg,USA,United States,0,66.84.25.210,[]
Taizhou,CHN,China,0,122.226.181.164,[]
Taizhou,CHN,China,0,122.226.181.164,[]
Anse Aux Pins,SYC,Seychelles,0,80.82.70.133,[]
Anse Aux Pins,SYC,Seychelles,0,80.82.70.133,[]
New York,USA,United States,0,162.243.86.122,[]
New York,USA,United States,0,162.243.86.122,['login attempt [ubuntu/password] failed']
Hebei,CHN,China,0,221.194.47.239,[]
Hebei,CHN,China,0,221.194.47.239,[]
New York,USA,United States,0,162.243.86.122,[]
New York,USA,United States,0,162.243.86.122,['login attempt [temp/temp] failed']
Hebei,CHN,China,0,221.194.47.243,[]
Hebei,CHN,China,0,221.194.47.243,[]
New York,USA,United States,0,162.243.86.122,[]
New York,USA,United States,0,162.243.86.122,['login attempt [admin/nimda] failed']
Hebei,CHN,China,0,221.194.47.233,[]
Hebei,CHN,China,0,221.194.47.233,[]
Lishui,CHN,China,0,115.238.245.8,[]
Lishui,CHN,China,0,115.238.245.8,[]
Taizhou,CHN,China,0,122.226.181.166,[]
Taizhou,CHN,China,0,122.226.181.166,[]
,FRA,France,0,5.135.161.94,[]
,FRA,France,0,5.135.161.94,['login attempt [oracle5/oracle5] failed']
,FRA,France,0,5.135.161.94,[]
,FRA,France,0,5.135.161.94,['login attempt [ftp_user/ftp_user123] failed']
,RUS,Russian Federation,0,109.248.9.112,[]
,RUS,Russian Federation,0,109.248.9.112,['login attempt [admin/123456] succeeded']
,FRA,France,0,5.135.161.94,[]
,FRA,France,0,5.135.161.94,['login attempt [root/12345678] failed']
North Bergen,USA,United States,0,198.199.71.245,[]
North Bergen,USA,United States,0,198.199.71.245,['login attempt [max/max] failed']
Lishui,CHN,China,0,115.238.245.4,[]
Lishui,CHN,China,0,115.238.245.4,[]
North Bergen,USA,United States,0,198.199.71.245,[]
North Bergen,USA,United States,0,198.199.71.245,['login attempt [ftp_test/1234] failed']
Hebei,CHN,China,0,221.194.47.245,[]
Hebei,CHN,China,0,221.194.47.245,[]
North Bergen,USA,United States,0,198.199.71.245,[]
North Bergen,USA,United States,0,198.199.71.245,['login attempt [jboss/1234] failed']
Hebei,CHN,China,0,221.194.44.211,[]
Hebei,CHN,China,0,221.194.44.211,[]
Arezzo,ITA,Italy,0,80.211.10.127,[]
Arezzo,ITA,Italy,0,80.211.10.127,['login attempt [cpanel/alcaladehenares] failed']
Lishui,CHN,China,0,115.238.245.6,[]
Lishui,CHN,China,0,115.238.245.6,[]
Arezzo,ITA,Italy,0,80.211.10.127,[]
Arezzo,ITA,Italy,0,80.211.10.127,[]
Arezzo,ITA,Italy,0,80.211.10.127,[]
Arezzo,ITA,Italy,0,80.211.10.127,['login attempt [ftp_test/12345678] failed']
Taizhou,CHN,China,0,122.226.181.164,[]
Taizhou,CHN,China,0,122.226.181.164,[]
Lishui,CHN,China,0,115.238.245.8,[]
Lishui,CHN,China,0,115.238.245.8,[]
,RUS,Russian Federation,0,109.248.9.112,[]
,RUS,Russian Federation,0,109.248.9.112,['login attempt [admin/123456] succeeded']
Hebei,CHN,China,0,221.194.47.239,[]
Hebei,CHN,China,00:15:22,221.194.47.239,[]
Hebei,CHN,China,0,221.194.47.233,[]
Hebei,CHN,China,00:02:56,221.194.47.233,[]
,FRA,France,0,51.255.166.189,[]
,FRA,France,00:02:49,51.255.166.189,['login attempt [jboss/jboss@123] failed']
,FRA,France,0,51.255.166.189,[]
,FRA,France,00:03:00,51.255.166.189,['login attempt [ftp_test/1234] failed']
,FRA,France,0,51.255.166.189,[]
,FRA,France,00:01:43,51.255.166.189,['login attempt [ftpuser/1234567] failed']
Lishui,CHN,China,0,115.238.245.2,[]
Lishui,CHN,China,00:04:57,115.238.245.2,[]
Jakarta,IDN,Indonesia,0,119.235.21.178,[]
Jakarta,IDN,Indonesia,00:03:17,119.235.21.178,['login attempt [postgres/123456] failed']
Jakarta,IDN,Indonesia,0,119.235.21.178,[]
Jakarta,IDN,Indonesia,00:00:53,119.235.21.178,['login attempt [ftpuser/12345] failed']
North Bergen,USA,United States,0,159.203.191.201,[]
North Bergen,USA,United States,00:02:38,159.203.191.201,['login attempt [vision/vision] failed']
Jakarta,IDN,Indonesia,0,119.235.21.178,[]
Jakarta,IDN,Indonesia,00:00:12,119.235.21.178,['login attempt [office/office] failed']
North Bergen,USA,United States,0,159.203.191.201,[]
North Bergen,USA,United States,00:03:01,159.203.191.201,['login attempt [david/david] failed']
North Bergen,USA,United States,0,159.203.191.201,[]
North Bergen,USA,United States,00:03:30,159.203.191.201,['login attempt [hduser/hadoop] failed']
,RUS,Russian Federation,0,109.248.9.112,[]
,RUS,Russian Federation,00:01:12,109.248.9.112,['login attempt [admin/123456] succeeded']
Burlington,USA,United States,0,65.183.153.161,[]
Burlington,USA,United States,00:00:29,65.183.153.161,[]
Hebei,CHN,China,0,221.194.47.236,[]
Hebei,CHN,China,00:01:27,221.194.47.236,[]
,DEU,Germany,0,212.224.88.142,[]
,DEU,Germany,00:03:31,212.224.88.142,['login attempt [oracle/1234] failed']
,DEU,Germany,0,212.224.88.142,[]
,DEU,Germany,00:03:19,212.224.88.142,['login attempt [admin/Password] failed']
,DEU,Germany,0,212.224.88.142,[]
,DEU,Germany,00:03:09,212.224.88.142,['login attempt [admin/123] failed']
Pula,HRV,Croatia,0,5.188.10.144,[]
Pula,HRV,Croatia,00:01:30,5.188.10.144,[]
Lishui,CHN,China,0,115.238.245.6,[]
Lishui,CHN,China,00:02:15,115.238.245.6,[]
Taizhou,CHN,China,0,122.226.181.166,[]
Taizhou,CHN,China,00:25:47,122.226.181.166,[]
,KOR,"Korea, Republic of",0,110.10.189.182,[]
,KOR,"Korea, Republic of",00:00:10,110.10.189.182,['login attempt [ftp_test/123456] failed']
Hebei,CHN,China,0,221.194.44.211,[]
Hebei,CHN,China,00:03:15,221.194.44.211,[]
,KOR,"Korea, Republic of",0,110.10.189.182,[]
,KOR,"Korea, Republic of",00:03:49,110.10.189.182,['login attempt [user/1234567] failed']
,KOR,"Korea, Republic of",0,110.10.189.182,[]
,KOR,"Korea, Republic of",00:12:41,110.10.189.182,['login attempt [root/root@123] failed']
Santa Clara,USA,United States,0,159.65.74.152,[]
Santa Clara,USA,United States,00:01:04,159.65.74.152,[]
,RUS,Russian Federation,0,109.248.9.112,[]
,RUS,Russian Federation,00:01:02,109.248.9.112,['login attempt [admin/123456] succeeded']
Frankfurt,DEU,Germany,0,217.61.5.246,[]
Frankfurt,DEU,Germany,00:24:49,217.61.5.246,"['login attempt [root/iJ93MnFj4VnWf0sA78gCx] failed', 'login attempt [root/YsoRim2oByGviuPGD670mAr] failed']"
Taizhou,CHN,China,0,122.226.181.165,[]
Taizhou,CHN,China,00:07:47,122.226.181.165,[]
Saint Petersburg,RUS,Russian Federation,0,5.188.87.59,[]
Saint Petersburg,RUS,Russian Federation,00:00:00,5.188.87.59,[]
Saint Petersburg,RUS,Russian Federation,0,5.188.87.61,[]
Saint Petersburg,RUS,Russian Federation,00:00:01,5.188.87.59,"['login attempt [admin/123456] succeeded', 'login attempt [admin/123456] succeeded']"
Saint Petersburg,RUS,Russian Federation,0,5.188.87.60,[]
Saint Petersburg,RUS,Russian Federation,00:02:05,5.188.87.60,['login attempt [admin/123456] succeeded']
Saint Petersburg,RUS,Russian Federation,0,5.188.87.60,[]
Saint Petersburg,RUS,Russian Federation,00:00:00,5.188.87.60,[]
Saint Petersburg,RUS,Russian Federation,0,5.188.87.61,[]
Saint Petersburg,RUS,Russian Federation,00:01:45,5.188.87.60,"['login attempt [admin/123456] succeeded', 'login attempt [admin/123456] succeeded']"
Gorontalo,IDN,Indonesia,0,103.26.14.92,[]
Gorontalo,IDN,Indonesia,00:04:08,103.26.14.92,['login attempt [setup/123456] failed']
Gorontalo,IDN,Indonesia,0,103.26.14.92,[]
Gorontalo,IDN,Indonesia,00:00:00,103.26.14.92,[]
Saint Petersburg,RUS,Russian Federation,0,5.188.87.59,[]
Saint Petersburg,RUS,Russian Federation,00:01:23,5.188.87.59,"['login attempt [admin/123456] succeeded', 'login attempt [postgres/Password] failed']"
Saint Petersburg,RUS,Russian Federation,0,5.188.87.59,[]
Saint Petersburg,RUS,Russian Federation,00:02:41,5.188.87.59,['login attempt [admin/123456] succeeded']
Saint Petersburg,RUS,Russian Federation,0,5.188.87.59,[]
Saint Petersburg,RUS,Russian Federation,00:00:00,5.188.87.59,[]
Gorontalo,IDN,Indonesia,0,103.26.14.92,[]
Saint Petersburg,RUS,Russian Federation,00:00:55,5.188.87.59,"['login attempt [admin/123456] succeeded', 'login attempt [avis/avis] failed']"
Saint Petersburg,RUS,Russian Federation,0,5.188.87.60,[]
Saint Petersburg,RUS,Russian Federation,00:00:57,5.188.87.60,['login attempt [admin/123456] succeeded']
Saint Petersburg,RUS,Russian Federation,0,5.188.87.61,[]
Saint Petersburg,RUS,Russian Federation,00:01:05,5.188.87.61,['login attempt [admin/123456] succeeded']
Saint Petersburg,RUS,Russian Federation,0,5.188.87.61,[]
Saint Petersburg,RUS,Russian Federation,00:00:01,5.188.87.61,['login attempt [admin/123456] succeeded']
Saint Petersburg,RUS,Russian Federation,0,5.188.87.60,[]
Saint Petersburg,RUS,Russian Federation,00:02:55,5.188.87.60,['login attempt [admin/123456] succeeded']
Saint Petersburg,RUS,Russian Federation,0,5.188.87.60,[]
Saint Petersburg,RUS,Russian Federation,00:00:04,5.188.87.60,['login attempt [admin/123456] succeeded']
Ho Chi Minh City,VNM,Vietnam,0,113.161.57.213,[]
Ho Chi Minh City,VNM,Vietnam,00:00:06,113.161.57.213,['login attempt [admin/admin] failed']
Olomouc,CZE,Czech Republic,0,185.199.86.11,[]
Olomouc,CZE,Czech Republic,00:00:05,185.199.86.11,['login attempt [admin/password] failed']
,VNM,Vietnam,0,113.162.157.226,[]
,VNM,Vietnam,00:09:45,113.162.157.226,['login attempt [admin/default] failed']
Taizhou,CHN,China,0,122.226.181.167,[]
Taizhou,CHN,China,00:00:09,122.226.181.167,[]
Hanoi,VNM,Vietnam,0,45.117.82.184,[]
Taizhou,CHN,China,00:02:00,122.226.181.167,[]
,RUS,Russian Federation,0,109.248.9.112,[]
,RUS,Russian Federation,00:08:07,109.248.9.112,['login attempt [admin/123456] succeeded']
Singapore,SGP,Singapore,0,188.166.216.84,[]
Singapore,SGP,Singapore,00:02:34,188.166.216.84,['login attempt [qhsupport/qhsupport] failed']
Seoul,KOR,"Korea, Republic of",0,175.210.24.206,[]
Seoul,KOR,"Korea, Republic of",00:01:24,175.210.24.206,"['login attempt [root/welc0me] failed', 'login attempt [root/password] succeeded']"
Eskisehir,TUR,Turkey,0,95.0.180.24,[]
Eskisehir,TUR,Turkey,00:01:44,95.0.180.24,['login attempt [david/david] failed']
Singapore,SGP,Singapore,0,188.166.216.84,[]
Singapore,SGP,Singapore,00:00:08,188.166.216.84,['login attempt [wp-user/1234] failed']
Hebei,CHN,China,0,221.194.47.243,[]
Hebei,CHN,China,00:02:03,221.194.47.243,[]
Eskisehir,TUR,Turkey,0,95.0.180.24,[]
Eskisehir,TUR,Turkey,00:02:12,95.0.180.24,['login attempt [ubuntu/password] failed']
Nanjing,CHN,China,0,180.100.217.67,[]
Nanjing,CHN,China,00:01:33,180.100.217.67,['login attempt [zabbix/zabbix@123] failed']
Singapore,SGP,Singapore,0,188.166.216.84,[]
Singapore,SGP,Singapore,00:00:01,188.166.216.84,['login attempt [cron/password] failed']
Hebei,CHN,China,0,221.194.47.239,[]
Hebei,CHN,China,00:00:16,221.194.47.239,[]
Eskisehir,TUR,Turkey,0,95.0.180.24,[]
Eskisehir,TUR,Turkey,00:02:20,95.0.180.24,['login attempt [root/12345] failed']
Nanjing,CHN,China,0,180.100.217.67,[]
Nanjing,CHN,China,00:01:25,180.100.217.67,['login attempt [backuppc/backuppc] failed']
Kuala Lumpur,MYS,Malaysia,0,211.24.100.29,[]
Kuala Lumpur,MYS,Malaysia,00:02:42,211.24.100.29,['login attempt [anna/anna] failed']
Saint Petersburg,RUS,Russian Federation,0,5.188.203.131,[]
none,none,none,0,none,[]
Nanjing,CHN,China,0,180.100.217.67,[]
Nanjing,CHN,China,00:03:29,180.100.217.67,['login attempt [gnats/gnats] failed']
Kuala Lumpur,MYS,Malaysia,0,211.24.100.29,[]
Kuala Lumpur,MYS,Malaysia,00:03:18,211.24.100.29,['login attempt [www-data/123456] failed']
Shanghai,CHN,China,0,42.159.246.3,[]
Shanghai,CHN,China,00:03:26,42.159.246.3,"['login attempt [root/uClinux] failed', 'login attempt [root/welc0me] failed', 'login attempt [root/0000] failed', 'login attempt [root/ubnt] failed', 'login attempt [root/raspberrypi] failed', 'login attempt [root/Zte521] failed', 'login attempt [root/raspberrypi] failed', 'login attempt [root/uClinux] failed', 'login attempt [root/default] failed', 'login attempt [root/openelec] failed', 'login attempt [root/password] succeeded']"
Kuala Lumpur,MYS,Malaysia,0,211.24.100.29,[]
Kuala Lumpur,MYS,Malaysia,00:08:02,211.24.100.29,['login attempt [castis/castis@123] failed']
Kelowna,CAN,Canada,0,184.68.42.190,[]
Kelowna,CAN,Canada,00:04:29,184.68.42.190,[]
Taizhou,CHN,China,0,122.226.181.164,[]
Taizhou,CHN,China,00:01:15,122.226.181.164,[]
Taizhou,CHN,China,0,122.226.181.166,[]
Taizhou,CHN,China,00:13:08,122.226.181.166,[]
,RUS,Russian Federation,0,109.248.9.112,[]
,RUS,Russian Federation,-24:02:26,109.248.9.112,['login attempt [admin/123456] succeeded']
,IDN,Indonesia,0,180.250.247.43,[]
,IDN,Indonesia,00:00:17,180.250.247.43,['login attempt [test1/test] failed']
Saint Petersburg,RUS,Russian Federation,0,5.188.87.59,[]
Saint Petersburg,RUS,Russian Federation,00:00:00,5.188.87.59,[]
Saint Petersburg,RUS,Russian Federation,0,5.188.87.61,[]
Saint Petersburg,RUS,Russian Federation,00:00:02,5.188.87.59,"['login attempt [admin/123456] succeeded', 'login attempt [admin/123456] succeeded']"
Saint Petersburg,RUS,Russian Federation,0,5.188.87.60,[]
Saint Petersburg,RUS,Russian Federation,00:02:03,5.188.87.60,['login attempt [admin/123456] succeeded']
Rockwall,USA,United States,0,38.108.53.157,[]
Rockwall,USA,United States,00:02:28,38.108.53.157,['login attempt [prueba/prueba] failed']
,IDN,Indonesia,0,180.250.247.43,[]
,IDN,Indonesia,00:00:24,180.250.247.43,['login attempt [applmgr/applmgr] failed']
Rockwall,USA,United States,0,38.108.53.157,[]
Rockwall,USA,United States,00:03:08,38.108.53.157,['login attempt [phion/phion] failed']
Rockwall,USA,United States,0,38.108.53.157,[]
Rockwall,USA,United States,00:01:15,38.108.53.157,['login attempt [ftp/ftpuser] failed']
,IDN,Indonesia,0,180.250.247.43,[]
,IDN,Indonesia,00:14:02,180.250.247.43,['login attempt [cacti/cacti@123] failed']
Hebei,CHN,China,0,221.194.47.243,[]
Hebei,CHN,China,00:00:14,221.194.47.243,[]
Pula,HRV,Croatia,0,5.188.10.144,[]
Pula,HRV,Croatia,00:02:47,5.188.10.144,['login attempt [admin/123456] succeeded']
Lishui,CHN,China,0,115.238.245.8,[]
Lishui,CHN,China,00:16:39,115.238.245.8,[]
Lishui,CHN,China,0,115.238.245.6,[]
Lishui,CHN,China,00:12:24,115.238.245.6,[]
Hebei,CHN,China,0,121.18.238.125,[]
Hebei,CHN,China,00:04:23,121.18.238.125,[]
Nanjing,CHN,China,0,218.4.104.194,[]
Nanjing,CHN,China,00:00:55,218.4.104.194,[]
Taizhou,CHN,China,0,122.226.181.166,[]
Taizhou,CHN,China,00:00:19,122.226.181.166,[]
,RUS,Russian Federation,0,109.248.9.112,[]
,RUS,Russian Federation,00:11:31,109.248.9.112,['login attempt [admin/123456] succeeded']
Xuchang,CHN,China,0,59.70.207.208,[]
