Count,StatusCode
1,977
1,656
2,975
5,973
4,972
3,971
3,183
2,654
3,979
2,978
2,182
3,599
2,180
6,181
9,186
5,187
2,184
1,185
2,652
3,188
2,189
3,658
5,659
2,061
1,060
4,063
3,062
4,065
1,064
7,067
2,066
1,069
2,068
2,651
5,764
2,869
1,868
3,861
1,860
4,863
2,862
5,864
4,867
3,866
2,883
2,882
4,881
2,887
6,886
6,885
4,884
2,889
5,888
2,657
5,809
3,037
2,322
3,323
1,320
7,354
4,326
3,327
3,324
4,325
1,328
4,329
4,759
3,201
2,774
4,203
3,776
5,205
3,204
5,207
3,772
5,209
3,208
2,779
3,778
5,655
4,567
1,805
7,804
2,668
6,667
4,666
5,665
1,664
3,663
2,662
2,661
3,215
2,653
2,692
2,693
9,690
6,691
3,696
2,697
3,694
4,695
2,698
3,699
4,542
3,543
6,540
2,650
3,546
4,547
2,544
4,545
2,548
3,549
4,995
6,997
2,996
8,991
5,990
3,993
4,992
1,999
6,998
6,221
2,120
6,121
3,122
4,123
4,124
2,125
3,126
3,127
1,128
2,129
6,765
2,176
1,214
1,777
3,563
4,928
3,929
1,416
2,417
1,411
4,412
2,413
2,920
2,137
3,922
1,923
2,924
4,925
3,926
2,927
1,319
3,318
1,313
2,752
6,311
4,310
3,317
4,316
5,315
5,314
5,038
5,039
1,921
6,033
2,030
4,036
4,139
7,034
2,035
3,832
1,833
5,830
7,831
3,836
2,837
3,834
2,835
3,838
5,839
4,725
1,368
3,369
1,366
1,367
5,364
4,362
2,363
1,360
3,361
2,380
5,381
1,382
1,383
6,384
3,385
1,386
4,387
3,388
2,389
3,784
3,785
1,786
3,787
3,780
4,781
2,782
1,783
1,788
3,605
3,579
4,578
7,604
5,573
1,572
4,571
3,570
1,577
5,576
3,575
2,574
2,258
2,259
2,252
2,253
1,250
1,251
1,256
2,257
5,254
1,255
4,499
5,603
1,939
5,731
4,730
6,404
3,735
5,734
5,737
1,736
4,739
5,738
1,504
5,502
6,503
5,500
1,501
3,630
4,631
3,632
2,633
4,634
1,468
2,636
4,637
6,465
2,464
3,467
5,466
1,461
1,460
5,463
3,462
5,168
3,169
3,164
3,165
2,166
3,167
1,160
4,161
3,162
2,163
7,964
3,965
1,966
4,967
6,960
4,961
5,962
2,963
4,968
2,969
2,409
1,076
1,077
2,074
2,075
1,072
1,073
1,070
3,071
5,078
6,079
5,722
4,426
3,878
1,879
3,876
3,877
2,874
2,875
5,872
2,873
3,870
2,871
3,053
1,890
1,891
4,892
5,893
3,894
4,895
3,896
5,897
1,898
1,899
6,646
5,003
2,002
1,001
2,000
7,007
6,006
6,005
8,004
3,009
2,008
4,357
4,356
3,355
2,808
7,353
2,352
2,351
4,350
1,803
6,802
2,801
4,800
1,807
5,806
4,359
4,358
1,216
2,217
1,768
2,769
1,212
5,213
3,210
1,211
5,762
1,763
3,760
5,761
7,766
4,767
3,218
7,219
2,438
3,289
7,288
2,321
1,281
1,280
3,283
7,282
7,285
4,284
4,287
1,286
3,678
2,674
4,675
6,676
1,677
2,670
1,671
4,672
3,673
4,263
2,262
1,261
2,260
4,267
2,266
1,265
2,264
6,269
2,268
5,436
6,537
4,536
3,535
2,534
3,533
6,532
5,531
1,530
3,145
2,437
3,539
3,538
2,775
2,988
6,989
2,200
2,982
2,983
2,980
3,981
3,986
2,987
4,984
5,985
3,115
7,114
1,117
1,202
3,111
3,110
4,113
7,112
8,771
2,119
2,118
2,770
3,773
2,206
4,429
4,428
3,919
3,918
3,421
1,914
2,423
2,422
5,425
2,910
3,427
2,912
1,308
3,309
1,300
3,301
3,302
3,303
1,304
2,305
4,306
5,307
5,371
2,049
2,370
2,047
6,046
3,045
2,044
3,043
4,042
1,041
3,040
3,847
7,846
2,845
3,844
3,843
5,842
7,841
5,840
1,375
3,853
3,849
8,374
1,823
2,376
6,744
2,240
3,048
2,732
2,753
2,569
4,751
1,750
7,757
4,756
4,755
4,754
1,560
2,561
3,562
2,758
1,564
1,565
1,701
1,506
7,229
3,228
3,227
3,226
2,225
3,223
4,222
3,623
1,220
2,088
1,726
7,727
2,724
2,116
5,568
1,723
5,720
2,721
2,728
2,729
4,151
5,150
5,607
2,152
6,155
2,600
3,157
3,602
4,159
2,158
3,609
3,608
2,469
1,635
2,959
2,958
2,951
2,950
4,953
2,952
3,954
6,957
3,956
1,638
3,639
4,089
3,508
5,083
4,082
3,081
2,080
1,086
6,085
1,084
2,489
3,488
3,487
2,486
3,485
3,484
2,483
4,482
3,481
1,480
3,509
7,790
4,472
5,473
5,470
1,471
4,476
6,477
2,474
2,475
2,478
3,479
